,method,model,n_components,n_neighbors,accuracy,train,test,precision,recall,f1
0,TfIdf-max_features,SVM,5,-1,0.2081287726358149,unbalanced,unbalanced,0.39230159671074966,0.20812877263581492,0.2381946834692165
1,TfIdf-max_features,RF,5,-1,0.6052850435949028,unbalanced,unbalanced,0.5638843452189644,0.6052850435949028,0.522156116270828
2,TfIdf-max_features,NB,5,-1,0.4581086519114688,unbalanced,unbalanced,0.4471808656773308,0.4581086519114688,0.41559610061898766
3,TfIdf-max_features,SVM,25,-1,0.4863044936284373,unbalanced,unbalanced,0.452963450107533,0.4863044936284373,0.4250348412873285
4,TfIdf-max_features,RF,25,-1,0.6154258886653253,unbalanced,unbalanced,0.5810262489214549,0.6154258886653253,0.5300472816132432
5,TfIdf-max_features,NB,25,-1,0.3120858484238766,unbalanced,unbalanced,0.4635931420561843,0.3120858484238766,0.361003511143832
6,TfIdf-max_features,SVM,45,-1,0.5687458081824279,unbalanced,unbalanced,0.4216927736150289,0.5687458081824279,0.46020409614291363
7,TfIdf-max_features,RF,45,-1,0.6197987927565393,unbalanced,unbalanced,0.5875373752974246,0.6197987927565393,0.536564445100912
8,TfIdf-max_features,NB,45,-1,0.24203890006706907,unbalanced,unbalanced,0.474699143572179,0.24203890006706907,0.29907966440017353
9,TfIdf-max_features,SVM,65,-1,0.5986049631120054,unbalanced,unbalanced,0.3677086486186259,0.5986049631120054,0.4508324933575812
10,TfIdf-max_features,RF,65,-1,0.6300469483568075,unbalanced,unbalanced,0.6031275091663664,0.6300469483568075,0.5470290658415773
11,TfIdf-max_features,NB,65,-1,0.23015425888665325,unbalanced,unbalanced,0.48566689746991326,0.23015425888665325,0.28349357311156387
12,TfIdf-max_features,SVM,85,-1,0.5997317236753856,unbalanced,unbalanced,0.44440273107843214,0.5997317236753856,0.4564640159519032
13,TfIdf-max_features,RF,85,-1,0.6322199865861837,unbalanced,unbalanced,0.6072655522202404,0.6322199865861837,0.5488945005844745
14,TfIdf-max_features,NB,85,-1,0.21116029510395706,unbalanced,unbalanced,0.4874508577615653,0.21116029510395706,0.26291776034332665
15,TfIdf-max_features,SVM,100,-1,0.42712273641851106,unbalanced,unbalanced,0.4109876640467306,0.427122736418511,0.4136364816924544
16,TfIdf-max_features,RF,100,-1,0.6364587525150905,unbalanced,unbalanced,0.6126842233777188,0.6364587525150905,0.5543067066629376
17,TfIdf-max_features,NB,100,-1,0.20735077129443327,unbalanced,unbalanced,0.4945758342817104,0.20735077129443327,0.25988213508140534
18,TfIdf-max_features,SVM,200,-1,0.3656874580818243,unbalanced,unbalanced,0.47668010191860716,0.3656874580818243,0.34899141541958534
19,TfIdf-max_features,RF,200,-1,0.6419315895372233,unbalanced,unbalanced,0.6332582799235922,0.6419315895372233,0.5567724738629087
20,TfIdf-max_features,NB,200,-1,0.18811535881958416,unbalanced,unbalanced,0.5029509322899955,0.18811535881958416,0.23535006260607874
21,TfIdf-max_features,SVM,300,-1,0.2690543259557344,unbalanced,unbalanced,0.3935879353269187,0.2690543259557344,0.22846839965720375
22,TfIdf-max_features,RF,300,-1,0.6437826961770624,unbalanced,unbalanced,0.64106477017053,0.6437826961770624,0.5566813870485265
23,TfIdf-max_features,NB,300,-1,0.16150234741784036,unbalanced,unbalanced,0.49970529035679834,0.16150234741784036,0.20048253013830236
24,TfIdf-max_features,SVM,400,-1,0.2500067069081154,unbalanced,unbalanced,0.4295022501873143,0.2500067069081154,0.17975978181929556
25,TfIdf-max_features,RF,400,-1,0.64560697518444,unbalanced,unbalanced,0.6506374637691456,0.64560697518444,0.5579658708204633
26,TfIdf-max_features,NB,400,-1,0.1418376928236083,unbalanced,unbalanced,0.5009495555240466,0.1418376928236083,0.17406544832452608
27,TfIdf-max_features,SVM,500,-1,0.2912139503688799,unbalanced,unbalanced,0.48895217023751236,0.2912139503688799,0.2578564620670711
28,TfIdf-max_features,RF,500,-1,0.6474312541918176,unbalanced,unbalanced,0.659627212834321,0.6474312541918176,0.5581162941260547
29,TfIdf-max_features,NB,500,-1,0.12397048960429242,unbalanced,unbalanced,0.5059604240023494,0.12397048960429242,0.14984188481459212
30,TfIdf-max_features,SVM,500,-1,0.21676727028839704,unbalanced,unbalanced,0.3975200227741935,0.21676727028839704,0.21278998900156343
31,TfIdf-max_features,RF,500,-1,0.6475385647216633,unbalanced,unbalanced,0.6593223619579834,0.6475385647216633,0.5595141297023266
32,TfIdf-max_features,NB,500,-1,0.12397048960429242,unbalanced,unbalanced,0.5059604240023494,0.12397048960429242,0.14984188481459212
33,TfIdf-max_features,SVM,600,-1,0.3615560026827632,unbalanced,unbalanced,0.49389648569993316,0.3615560026827632,0.3984649240930433
34,TfIdf-max_features,RF,600,-1,0.6474312541918176,unbalanced,unbalanced,0.6631302026666869,0.6474312541918176,0.557898851736946
35,TfIdf-max_features,NB,600,-1,0.10138162307176392,unbalanced,unbalanced,0.5044101886989661,0.10138162307176392,0.11833266465180717
36,TfIdf-max_features,SVM,700,-1,0.5852448021462106,unbalanced,unbalanced,0.4864890659549106,0.5852448021462106,0.4610868685140509
37,TfIdf-max_features,RF,700,-1,0.648504359490275,unbalanced,unbalanced,0.6662753073877975,0.648504359490275,0.5587315721963387
38,TfIdf-max_features,NB,700,-1,0.08169014084507042,unbalanced,unbalanced,0.502457427290019,0.08169014084507042,0.09081680994711973
39,TfIdf-max_features,SVM,800,-1,0.30033534540576795,unbalanced,unbalanced,0.5041426230682737,0.30033534540576795,0.3074782833084051
40,TfIdf-max_features,RF,800,-1,0.6490140845070422,unbalanced,unbalanced,0.6710410458499246,0.6490140845070422,0.5595797747566297
41,TfIdf-max_features,NB,800,-1,0.06537894030851778,unbalanced,unbalanced,0.4969253302956803,0.06537894030851778,0.06735206100978344
